word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
'twas	UNC	GenAm	𐑑𐑢𐑳𐑟	twʌz	duplicate				wiktionary	supplement	89	
'twas	UNC	RSSB	𐑑𐑢𐑪𐑟	twɒz	duplicate				wiktionary	supplement	89	
a	NN1	RSSB	𐑱	eɪ	duplicate				wordnet	supplement	89	
a fortiori	AJ0	RSSB	𐑱 𐑓𐑹𐑑𐑦𐑹𐑲	ˌeɪ fɔːrtiɔːraɪ	duplicate				wiktionary	supplement	89	
a fortiori	AV0	RSSB	𐑱 𐑓𐑹𐑑𐑦𐑹𐑲	ˌeɪ fɔːrtiɔːraɪ	duplicate				wiktionary	supplement	89	
a lot	AJ0	GenAm	𐑩 𐑤𐑪𐑑	ə ˈlɒt	duplicate				wiktionary	supplement	89	
a lot	AJ0	RSSB	𐑩 𐑤𐑪𐑑	ə ˈlɒt	duplicate				wiktionary	supplement	89	
a lot	AV0	GenAm	𐑩 𐑤𐑪𐑑	ə ˈlɒt	duplicate				wiktionary	supplement	89	
a lot	AV0	RSSB	𐑩 𐑤𐑪𐑑	ə ˈlɒt	duplicate				wiktionary	supplement	89	
a lot	PNP	GenAm	𐑩 𐑤𐑪𐑑	ə ˈlɒt	duplicate				wiktionary	supplement	89	
a lot	PNP	RSSB	𐑩 𐑤𐑪𐑑	ə ˈlɒt	duplicate				wiktionary	supplement	89	
a priori	AJ0	RSSB	𐑱 𐑐𐑮𐑲𐑹𐑲	ˌeɪ praɪɔːraɪ	duplicate				wiktionary	supplement	89	
a priori	AV0	RSSB	𐑱 𐑐𐑮𐑲𐑹𐑲	ˌeɪ praɪɔːraɪ	duplicate				wiktionary	supplement	89	
Aachen	NP0	RSSB	𐑭𐑒𐑩𐑯	ˈɑːkən	duplicate				wiktionary	supplement	89	
aardvark	NN1	GenAm	𐑸𐑛𐑝𐑸𐑒	ˈɑːRdvɑːRk	duplicate				wordnet	supplement	89	
aardvark	NN1	GenAm	𐑸𐑛𐑝𐑸𐑒	ˈɑːRdvɑːRk	duplicate				wiktionary	supplement	89	
aardvark	NN1	RSSB	𐑸𐑛𐑝𐑸𐑒	ɑːRdvɑːRk	duplicate				wordnet	supplement	89	
aardvark	NN1	RSSB	𐑸𐑛𐑝𐑸𐑒	ɑːRdvɑːRk	duplicate				wiktionary	supplement	89	
Aarhus	NP0	GenAm	𐑸𐑣𐑫𐑕	ˈɑːRˌhus	duplicate				wiktionary	supplement	89	
ab initio	AV0	GenAm	𐑨𐑚 𐑦𐑯𐑦𐑖𐑦𐑴	ˌæb ɪˈnɪʃioʊ	duplicate				wiktionary	supplement	89	
aback	AV0	GenAm	𐑩𐑚𐑨𐑒	əˈbæk	duplicate				wiktionary	supplement	89	
aback	AV0	RSSB	𐑩𐑚𐑨𐑒	əˈbæk	duplicate				wiktionary	supplement	89	
