word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
%	UNC	GenAm	𐑐𐑼𐑕𐑧𐑯𐑑	pəRˈsent					wiktionary	new	89	
%	UNC	RSSB	𐑐𐑩𐑕𐑧𐑯𐑑	pəˈsent					wiktionary	new	89	
'akikiki	NN1	CotCaught	𐑷𐑒𐑦𐑒𐑰𐑒𐑦	ˌɒkɪˈkiːki					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑒𐑦𐑒𐑰𐑒𐑦
'akikiki	NN1	GenAm	𐑪𐑒𐑦𐑒𐑰𐑒𐑦	ˌɒkɪˈkiːki					wiktionary	new	89	
'cause	CJC	GenAm	𐑒𐑳𐑟	kʌz					wiktionary	new	89	
'cause	CJC	RSSB	𐑒𐑷𐑟	kɔz					wiktionary	new	89	
'cause	CJC	RSSB	𐑒𐑪𐑟	kɒz					wiktionary	new	89	
'cause	CJC	RSSB	𐑒𐑩𐑟	kəz					wiktionary	new	89	
'd	VVI	GenAm	𐑛	d					wiktionary	new	89	
'dswounds	ITJ	GenAm	𐑛𐑟𐑢𐑫𐑯𐑛𐑟	dzwundz					wiktionary	new	89	
'dswounds	ITJ	RSSB	𐑛𐑟𐑢𐑵𐑯𐑛𐑟	dzwuːndz					wiktionary	new	89	
'fore	PRP	RRP	𐑓𐑹	fɔːR					wiktionary	new	89	
'ganst	VVI	RSSB	𐑜𐑨𐑯𐑕𐑑	ɡænst					wiktionary	new	89	
'ho	NN1	GenAm	𐑣𐑴	hoʊ					wiktionary	new	89	
'kay	ITJ	GenAm	𐑒𐑱	keɪ					wiktionary	new	89	
'kay	ITJ	GenAm	𐑒𐑱𐑐	ˈkeɪp					wiktionary	new	89	
'mater	NN1	GenAm	𐑥𐑱𐑑𐑼	ˈmeɪtəR					wiktionary	new	89	
's	AV0	GenAm	𐑩𐑟	əz					wiktionary	new	89	
's	AV0	RRP	𐑦𐑟	ɪz					wiktionary	new	89	
's	CJC	GenAm	𐑩𐑟	əz					wiktionary	new	89	
's	CJC	RRP	𐑦𐑟	ɪz					wiktionary	new	89	
's	DT0	GenAm	𐑩𐑟	əz					wiktionary	new	89	
's	DT0	RRP	𐑦𐑟	ɪz					wiktionary	new	89	
's	PNP	GenAm	𐑩𐑟	əz					wiktionary	new	89	
's	PNP	RRP	𐑦𐑟	ɪz					wiktionary	new	89	
's	VVI	GenAm	𐑩𐑟	əz					wiktionary	new	89	
's	VVI	RRP	𐑦𐑟	ɪz					wiktionary	new	89	
's-Hertogenbosch	NP0	CotCaught	𐑕𐑻𐑑𐑴𐑜𐑩𐑯𐑚𐑷𐑕	ˌsɜːRtoʊɡənˈbɒs					wiktionary	new	89	cot-caught variant of GenAm 𐑕𐑻𐑑𐑴𐑜𐑩𐑯𐑚𐑪𐑕
's-Hertogenbosch	NP0	RRP	𐑕𐑻𐑑𐑴𐑜𐑩𐑯𐑚𐑪𐑕	ˌsɜːRtoʊɡənˈbɒs					wiktionary	new	89	
'splode	VVI	GenAm	𐑕𐑐𐑤𐑴𐑛	sploʊd					wiktionary	new	89	
'sup	UNC	GenAm	𐑕𐑳𐑐	sʌp					wiktionary	new	89	
'tude	NN1	GenAm	𐑑𐑫𐑛	tud					wiktionary	new	89	
'twasn't	UNC	RSSB	𐑑𐑢𐑪𐑟𐑩𐑯𐑑	ˈtwɒzənt					wiktionary	new	89	
'ullo	ITJ	RSSB	𐑳𐑤𐑴	ˈʌləʊ					wiktionary	new	89	
.com	NN1	CotCaught	𐑛𐑷𐑑𐑒𐑷𐑥	dɒtkɒm					wiktionary	new	89	cot-caught variant of GenAm 𐑛𐑪𐑑𐑒𐑪𐑥
.com	NN1	RRP	𐑛𐑪𐑑𐑒𐑪𐑥	dɒtkɒm					wiktionary	new	89	
/tttt/	NP0	GenAm	𐑑𐑦𐑑𐑦𐑑𐑦𐑑𐑦	ˌtiˌtiˌtiˈti					wiktionary	new	89	
/tttt/	NP0	RSSB	𐑑𐑰𐑑𐑰𐑑𐑰𐑑𐑰	ˌtiːˌtiːˌtiːˈtiː					wiktionary	new	89	
0	NN1	GenAm	𐑟𐑰𐑮𐑴	ˈziːrəʊ					wiktionary+wordnet	new	10	numeral; shave_says:0
0	NN1	RSSB	𐑟𐑽𐑴	ˈzɪərəʊ					wiktionary+wordnet	new	10	numeral; shave_says:0
1	NN1	RSSB	𐑢𐑨𐑯	wan					wordnet	new	10	numeral; shave_says:1
1-2-3	NN1	GenAm	𐑢𐑳𐑯 𐑑𐑫 𐑔𐑮𐑦	wʌn tu θri					wiktionary	new	10	numeral; shave_says:1-2-3
1-2-3	NN1	RSSB	𐑢𐑳𐑯 𐑑𐑵 𐑔𐑮𐑰	wʌn tuː θriː					wiktionary	new	10	numeral; shave_says:1-2-3
1-2-3	VVI	GenAm	𐑢𐑳𐑯 𐑑𐑫 𐑔𐑮𐑦	wʌn tu θri					wiktionary	new	10	numeral; shave_says:1-2-3
1-2-3	VVI	RSSB	𐑢𐑳𐑯 𐑑𐑵 𐑔𐑮𐑰	wʌn tuː θriː					wiktionary	new	10	numeral; shave_says:1-2-3
1-up	NN1	RSSB	𐑢𐑪𐑯 𐑳𐑐	wɒn ʌp					wiktionary	new	10	numeral; shave_says:1-𐑳𐑐
101	AJ0	RRP	𐑢𐑳𐑯𐑴𐑢𐑳𐑯	ˌwʌnəʊˈwʌn					wiktionary	new	10	numeral; shave_says:101
101	DT0	GenAm	𐑢𐑳𐑯 𐑣𐑳𐑯𐑛𐑮𐑩𐑛𐑩𐑯𐑢𐑳𐑯	ˌwʌn ˌhʌndrədənˈwʌn					wiktionary	new	10	numeral; shave_says:101
