word	shaw	ipa	pos	var	confidence
'cos	𐑒𐑩𐑟	kˈəz	UNC	RSSB	high
'd	𐑛	d	UNC	RSSB	high
'd	𐑩𐑛	əd	UNC	RSSB	high
'll	𐑤	l	UNC	RSSB	high
'll	𐑩𐑤	əl	UNC	RSSB	high
'm	𐑩𐑥	əm	UNC	RSSB	high
're	𐑼	əR	UNC	RSSB	high
's	𐑕	s	UNC	RSSB	high
's	𐑟	z	UNC	RSSB	high
've	𐑝	v	UNC	RSSB	high
've	𐑩𐑝	əv	UNC	RSSB	high
aaron	𐑺𐑼𐑯	eərəRn	UNC	RSSB	high
abel	𐑱𐑚𐑩𐑤	ˈeɪbəl	UNC	RSSB	high
aberdeenshire	𐑨𐑚𐑼𐑛𐑰𐑯𐑖𐑼	æbəRdiːnʃəR	UNC	RSSB	high
abs	𐑨𐑚𐑟	ˈæbz	UNC	RSSB	high
acer	𐑱𐑕𐑼	eɪsəR	UNC	RSSB	high
adidas	𐑨𐑛𐑦𐑛𐑩𐑕	ˈædɪdəs	UNC	RSSB	high
adirondack	𐑨𐑛𐑦𐑮𐑪𐑯𐑛𐑨𐑒	ædɪrɒndæk	UNC	RSSB	high
adjacency	𐑩𐑡𐑱𐑕𐑩𐑯𐑕𐑦	ədʒˈeɪsənsi	UNC	RSSB	high
advisor	𐑩𐑛𐑝𐑲𐑟𐑼	ədvaɪzəR	UNC	RSSB	high
advisors	𐑩𐑛𐑝𐑲𐑟𐑼𐑟	ədvaɪzəRz	UNC	RSSB	high
adware	𐑨𐑛𐑢𐑺	ædweəR	UNC	RSSB	high
afro	𐑨𐑓𐑮𐑴	æfrəʊ	UNC	RSSB	high
ahold	𐑩𐑣𐑴𐑤𐑛	əhˈəʊld	UNC	RSSB	high
aigburth	𐑧𐑜𐑚𐑼𐑔	eɡbəRθ	UNC	RSSB	high
albany	𐑷𐑤𐑚𐑩𐑯𐑦	ˈɔːlbəni	UNC	RSSB	high
albuquerque	𐑨𐑤𐑚𐑩𐑒𐑻𐑒𐑦	ælbəkɜːRki	UNC	RSSB	high
aldeburgh	𐑷𐑤𐑚𐑮𐑩	ɔːlbrə	UNC	RSSB	high
