word	shaw	ipa	pos	var	confidence	notes
%	𐑐𐑩𐑕𐑧𐑯𐑑	pəˈsent	UNC	RSSB	89	
%	𐑐𐑼𐑕𐑧𐑯𐑑	pəRˈsent	UNC	RGAM	89	
'akikiki	𐑪𐑒𐑦𐑒𐑰𐑒𐑦	ˌɒkɪˈkiːki	NN1	RGAM	89	
'cause	𐑒𐑷𐑟	kɔz	CJC	RSSB	89	
'cause	𐑒𐑪𐑟	kɒz	CJC	RSSB	89	
'cause	𐑒𐑩𐑟	kəz	CJC	RSSB	89	
'cause	𐑒𐑳𐑟	kʌz	CJC	RGAM	89	
'd	𐑛	d	VVI	RGAM	89	
'dswounds	𐑛𐑟𐑢𐑵𐑯𐑛𐑟	dzwuːndz	ITJ	RSSB	89	
'dswounds	𐑛𐑟𐑢𐑫𐑯𐑛𐑟	dzwundz	ITJ	RGAM	89	
'fore	𐑓𐑹	fɔːR	PRP	RSSB	89	
'ganst	𐑜𐑨𐑯𐑕𐑑	ɡænst	VVI	RSSB	89	
'ho	𐑣𐑴	hoʊ	NN1	RGAM	89	
'kay	𐑒𐑱	keɪ	ITJ	RGAM	89	
'mater	𐑥𐑱𐑑𐑼	ˈmeɪtəR	NN1	RGAM	89	
's	𐑦𐑟	ɪz	VVI	RSSB	89	
's	𐑩𐑟	əz	VVI	RGAM	89	
's-hertogenbosch	𐑕𐑺-	ˌseər-	NP0	RGAM	89	
's-hertogenbosch	𐑕𐑻𐑑𐑴𐑜𐑩𐑯𐑚𐑪𐑕	sɜːRtəʊɡənbɒs	NP0	RSSB	89	
'splode	𐑕𐑐𐑤𐑴𐑛	sploʊd	VVI	RGAM	89	
'sup	𐑕𐑳𐑐	sʌp	UNC	RGAM	89	
'tude	𐑑𐑫𐑛	tud	NN1	RGAM	89	
'twasn't	𐑑𐑢𐑪𐑟𐑩𐑯𐑑	ˈtwɒzənt	UNC	RSSB	89	
'ullo	𐑳𐑤𐑴	ˈʌləʊ	ITJ	RSSB	89	
-'s	𐑦𐑟	ɪz	UNC	RSSB	89	
-'s	𐑩𐑟	əz	UNC	RGAM	89	
-ability	-𐑩𐑚𐑦𐑤𐑦𐑑𐑦	-əˈbɪlɪti	UNC	RSSB	89	
-ability	-𐑩𐑚𐑦𐑤𐑩𐑑𐑦	-əˈbɪləti	UNC	RSSB	89	
-ac	𐑨𐑒	æk	UNC	RSSB	89	
-acal	𐑩𐑒𐑩𐑤	əkəl	UNC	RSSB	89	
-acy	-𐑩𐑕𐑰	-əsiː	UNC	RSSB	89	
-acy	-𐑩𐑕𐑦	-əsi	UNC	RGAM	89	
-adol	𐑩𐑛𐑪𐑤	ədɒl	UNC	RSSB	89	
-adol	𐑩𐑛𐑷𐑤	əˌdɔːl	UNC	RGAM	89	
-ahh	𐑭	ɑː	UNC	RGAM	89	
-alog	𐑩𐑤𐑷𐑜	əˌlɔːɡ	UNC	RGAM	89	
-alogue	𐑩𐑤𐑪𐑜	əˌlɒɡ	UNC	RSSB	89	
-alogue	𐑩𐑤𐑷𐑜	əˌlɔːɡ	UNC	RGAM	89	
-alol	𐑩𐑤𐑪𐑤	əlɒl	UNC	RSSB	89	
-alol	𐑩𐑤𐑷𐑤	əˌlɔːl	UNC	RGAM	89	
-amivir	𐑨𐑥𐑦𐑝𐑽	amɪvɪəR	UNC	RSSB	89	
-amivir	𐑨𐑥𐑦𐑝𐑦𐑮	ˈæmɪˌvɪr	UNC	RGAM	89	
-andry	-𐑨𐑯𐑛𐑮𐑦	-andri	UNC	RSSB	89	
-arabine	𐑨𐑮𐑼𐑚𐑰𐑯	arəRbiːn	UNC	RSSB	89	
-arabine	𐑨𐑮𐑩𐑚𐑦𐑯	ˈærəˌbin	UNC	RGAM	89	
-arol	𐑼𐑪𐑤	ərɒl	UNC	RSSB	89	
-arol	𐑼𐑷𐑤	əˌrɔːl	UNC	RGAM	89	
-arone	𐑼𐑴𐑯	ərəʊn	UNC	RSSB	89	
-arotene	𐑨𐑮𐑼𐑑𐑰𐑯	arəRtiːn	UNC	RSSB	89	
-arotene	𐑧𐑮𐑩𐑑𐑰𐑯	ˈerəˌtiːn	UNC	RGAM	89	
-ary	𐑼𐑦	əri	UNC	RSSB	89	
-ary	𐑮𐑦	ri	UNC	RSSB	89	
-ary	𐑧𐑮𐑦	eri	UNC	RGAM	89	
-asvir	𐑩𐑕𐑝𐑽	əsvɪəR	UNC	RSSB	89	
-asvir	𐑩𐑕𐑝𐑦𐑮	əsˌvɪr	UNC	RGAM	89	
-azepam	𐑱𐑟𐑦𐑐𐑨𐑥	ˈeɪzɪpam	UNC	RSSB	89	
-azepam	𐑨𐑟𐑦𐑐𐑨𐑥	ˈazɪpam	UNC	RSSB	89	
-azepam	𐑨𐑟𐑩𐑐𐑨𐑥	ˈæzəˌpæm	UNC	RGAM	89	
-azepate	𐑱𐑟𐑦𐑐𐑱𐑑	ˈeɪzɪpeɪt	UNC	RSSB	89	
-azepate	𐑨𐑟𐑦𐑐𐑱𐑑	ˈazɪpeɪt	UNC	RSSB	89	
-azepate	𐑨𐑟𐑩𐑐𐑱𐑑	ˈæzəˌpeɪt	UNC	RGAM	89	
-azocine	𐑨𐑟𐑴𐑕𐑰𐑯	ˈazəʊsiːn	UNC	RSSB	89	
-azocine	𐑨𐑟𐑩𐑕𐑦𐑯	ˈæzəˌsin	UNC	RGAM	89	
-azolam	𐑱𐑟𐑴𐑤𐑨𐑥	ˈeɪzəʊlæm	UNC	RSSB	89	
-azolam	𐑨𐑟𐑩𐑤𐑨𐑥	ˈæzəˌlæm	UNC	RGAM	89	
-barb-	𐑚𐑸𐑚	bɑːRb	UNC	RSSB	89	
-betasol	𐑚𐑰𐑑𐑩𐑕𐑪𐑤	ˈbiːtəsɒl	UNC	RSSB	89	
-betasol	𐑚𐑱𐑑𐑩𐑕𐑷𐑤	ˈbeɪtəˌsɔːl	UNC	RGAM	89	
-biont	𐑚𐑲𐑪𐑯𐑑	ˈbaɪɒnt	UNC	RSSB	89	
-blr	-𐑚𐑤𐑼	-bləR	UNC	RSSB	89	
-borough	-𐑚𐑮𐑩	-brə	UNC	RSSB	89	
-borough	-𐑚𐑼𐑩	-bərə	UNC	RSSB	89	
-bury	-𐑚𐑮𐑦	-bri	UNC	RSSB	89	
-bury	-𐑚𐑼𐑦	-bəri	UNC	RSSB	89	
-buterol	𐑚𐑿𐑑𐑼𐑪𐑤	bjuːtərɒl	UNC	RSSB	89	
-buterol	𐑚𐑘𐑫𐑑𐑼𐑷𐑤	ˈbjutəˌrɔːl	UNC	RGAM	89	
-buvir	𐑚𐑘𐑩𐑝𐑽	bjəvɪəR	UNC	RSSB	89	
-buvir	𐑚𐑘𐑩𐑝𐑦𐑮	bjəˌvɪr	UNC	RGAM	89	
-capone	𐑒𐑩𐑐𐑴𐑯	kəpəʊn	UNC	RSSB	89	
-carnil	𐑒𐑸𐑯𐑦𐑤	kɑːRnɪl	UNC	RSSB	89	
-cavir	𐑒𐑩𐑝𐑽	kəvɪəR	UNC	RSSB	89	
-cavir	𐑒𐑩𐑝𐑦𐑮	kəˌvɪr	UNC	RGAM	89	
-cest	-𐑕𐑧𐑕𐑑	-sest	UNC	RSSB	89	
-cha	𐑗𐑘𐑩	tʃjə	PNP	RSSB	89	
-cha	𐑗𐑘𐑨	tʃjæ	PNP	RSSB	89	
-chezia	𐑒𐑰𐑟𐑾	ˈkiːzɪə	UNC	RSSB	89	
-chore	𐑒𐑹	kɔːR	UNC	RSSB	89	
-chore	𐑒𐑪𐑮	kor	UNC	RGAM	89	
-ciclovir	𐑕𐑳𐑦𐑒𐑤𐑴𐑝𐑽	sʌɪkləʊvɪəR	UNC	RSSB	89	
-ciclovir	𐑕𐑲𐑒𐑤𐑴𐑝𐑦𐑮	ˈsaɪkloʊˌvɪr	UNC	RGAM	89	
-clofenac	𐑒𐑤𐑴𐑓𐑩𐑯𐑨𐑒	ˈkləʊfənæk	UNC	RSSB	89	
-coccus	-𐑒𐑪𐑒𐑩𐑕	-ˈkɒkəs	UNC	RSSB	89	
-conazole	𐑒𐑪𐑯𐑩𐑟𐑴𐑤	ˈkɒnəzəʊl	UNC	RSSB	89	
-cort	𐑒𐑹𐑑	kɔːRt	UNC	RSSB	89	
-cort	𐑒𐑪𐑮𐑑	kort	UNC	RGAM	89	
-cort-	𐑒𐑹𐑑	kɔːRt	UNC	RSSB	89	
-cort-	𐑒𐑪𐑮𐑑	kort	UNC	RGAM	89	
-coxib	𐑒𐑪𐑒𐑕𐑦𐑚	ˈkɒksɪb	UNC	RGAM	89	
-cratic	𐑒𐑮𐑨𐑑𐑦𐑒	krætɪk	UNC	RSSB	89	
-curium	𐑒𐑘𐑼𐑦𐑩𐑥	ˈkjəriəm	UNC	RGAM	89	
-curonium	𐑒𐑘𐑼𐑴𐑯𐑦𐑩𐑥	kjərəʊniəm	UNC	RSSB	89	
-dar	-𐑛𐑸	-dɑːR	UNC	RSSB	89	
-dilol	𐑛𐑦𐑤𐑪𐑤	dɪlɒl	UNC	RSSB	89	
-dilol	𐑛𐑦𐑤𐑷𐑤	dɪlɔːl	UNC	RGAM	89	
