word	shaw	ipa	pos	var	confidence
aalii	𐑭𐑤𐑰𐑰	ɑːˈliːiː	NN1	RRP	high
aar	𐑸	ɑːr	NN1	RRP	high
aardwolf	𐑸𐑛𐑢𐑫𐑤𐑓	ɑːRdwʊlf	NN1	RRP	high
aare	𐑸𐑼	ɑːrəR	NN1	RRP	high
aaron	𐑨𐑮𐑩𐑯	ærən	NN1	RRP	high
ab	𐑨𐑚	æb	NN1	RRP	high
aba	𐑩𐑚𐑭	əˈbɑː	NN1	RRP	high
abacinate	𐑨𐑚𐑨𐑕𐑦𐑯𐑱𐑑	æbˈæsɪneɪt	VVI	RRP	high
abactinal	𐑨𐑚𐑨𐑒𐑑𐑩𐑯𐑩𐑤	æˈbæktənəl	AJ0	RRP	high
abalone	𐑨𐑚𐑩𐑤𐑴𐑯𐑦	æbəˈləʊni	NN1	RRP	high
abamp	𐑨𐑚𐑨𐑥𐑐	ˈæbˌæmp	NN1	RRP	high
abampere	𐑨𐑚𐑨𐑥𐑐𐑽	æbæmpɪəR	NN1	RRP	high
abashment	𐑩𐑚𐑨𐑖𐑥𐑩𐑯𐑑	əˈbæʃmənt	NN1	RRP	high
abasia	𐑩𐑚𐑱𐑠𐑩	əˈbeɪʒə	NN1	RRP	high
abatable	𐑩𐑚𐑱𐑑𐑩𐑚𐑩𐑤	əˈbeɪtəbəl	AJ0	RRP	high
abatic	𐑩𐑚𐑨𐑑𐑦𐑒	əˈbætɪk	AJ0	RRP	high
abatis	𐑨𐑚𐑩𐑑𐑰	ˈæbəˌtiː	NN1	RRP	high
abattis	𐑩𐑚𐑨𐑑𐑦𐑕	əˈbætɪs	NN1	RRP	high
abaxial	𐑨𐑚𐑨𐑒𐑕𐑦𐑩𐑤	æbˈæksiəl	AJ0	RRP	high
abaya	𐑩𐑚𐑱𐑘𐑩	əˈbeɪjə	NN1	RRP	high
abb	𐑨𐑚	æb	NN1	RRP	high
abbacy	𐑨𐑚𐑩𐑕𐑦	ˈæbəsi	NN1	RRP	high
abbatial	𐑩𐑚𐑱𐑖𐑩𐑤	əˈbeɪʃəl	AJ0	RRP	high
abbreviator	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑𐑼	əbriːvieɪtəR	NN1	RRP	high
abdicable	𐑨𐑚𐑛𐑩𐑒𐑩𐑚𐑩𐑤	ˈæbdəkəbəl	AJ0	RRP	high
abdominous	𐑨𐑚𐑛𐑪𐑥𐑩𐑯𐑩𐑕	æbˈdɒmənəs	AJ0	RRP	high
