word	pos	var	shaw	ipa	confidence	source	status	readlex_var	shaw_override	pos_override	var_override	verdict	notes
'em	PNP	RRP	𐑩𐑥	əm	100	readlex	readlex					RRP	
'neath	PRP	RRP	𐑯𐑰𐑔	niːθ	100	readlex	readlex					RRP	
'pon	PRP	RRP	𐑐𐑪𐑯	pɒn	100	readlex	readlex					RRP	
'shun	ITJ	RRP	𐑖𐑳𐑯	ʃʌn	100	readlex	readlex					RRP	
'tis	PNP+VBZ	RRP	𐑑𐑦𐑟	tɪz	100	readlex	readlex					RRP	
'twas	PNP+VBD	GenAm	𐑑𐑢𐑳𐑟	twʌz	100	readlex	readlex					GenAm	
'twas	PNP+VBD	RRP	𐑑𐑢𐑪𐑟	twɒz	100	readlex	readlex					RRP	
'tween	AV0	RRP	𐑑𐑢𐑰𐑯	twiːn	100	readlex	readlex					RRP	
'tween	PRP	RRP	𐑑𐑢𐑰𐑯	twiːn	100	readlex	readlex					RRP	
'tween-decks	AV0	RRP	𐑑𐑢𐑰𐑯-𐑛𐑧𐑒𐑕	ˈtwiːn-deks	100	readlex	readlex					RRP	
'twere	PNP+VBD	RRP	𐑑𐑢𐑻	twɜːR	100	readlex	readlex					RRP	
'twill	PNP+VM0	RRP	𐑑𐑢𐑦𐑤	twɪl	100	readlex	readlex					RRP	
'twixt	PRP	RRP	𐑑𐑢𐑦𐑒𐑕𐑑	twɪkst	100	readlex	readlex					RRP	
'twould	PNP+VM0	RRP	𐑑𐑢𐑫𐑛	twʊd	100	readlex	readlex					RRP	
'un	PNI	RRP	𐑩𐑯	ən	100	readlex	readlex					RRP	
a	AT0	RRP	𐑩	ə	100	readlex	readlex					RRP	
a	ZZ0	RRP	𐑱	eɪ	100	readlex	readlex					RRP	
a bit	AV0	RRP	𐑩 𐑚𐑦𐑑	ə ˈbɪt	100	readlex	readlex					RRP	
a fortiori	AV0	RRP	𐑱 𐑓𐑹𐑑𐑦𐑹𐑲	ˌeɪ ˌfɔːRtɪˈɔːraɪ	100	readlex	readlex					RRP	
a great deal	AV0	RRP	𐑩 𐑜𐑮𐑱𐑑 𐑛𐑰𐑤	ə ˈɡreɪt ˌdiːl	100	readlex	readlex					RRP	
a la carte	AV0	RRP	𐑭 𐑤𐑭 𐑒𐑸𐑑	ˌɑː lɑː ˈkɑːRt	100	readlex	readlex					RRP	
a la mode	AV0	RRP	𐑭 𐑤𐑭 𐑥𐑴𐑛	ˌɑː lɑː ˈməʊd	100	readlex	readlex					RRP	
a little	AV0	RRP	𐑩 𐑤𐑦𐑑𐑩𐑤	ə ˈlɪtəl	100	readlex	readlex					RRP	
a little more	AV0	RRP	𐑩 𐑤𐑦𐑑𐑩𐑤 𐑥𐑹	ə ˈlɪtəl mɔːR	100	readlex	readlex					RRP	
a lot	AV0	RRP	𐑩 𐑤𐑪𐑑	ə ˈlɒt	100	readlex	readlex					RRP	
a posteriori	AJ0	RRP	𐑱 𐑐𐑪𐑕𐑑𐑧𐑮𐑦𐑹𐑲	ˌeɪ ˌpɒsterɪˈɔːraɪ	100	readlex	readlex					RRP	
a posteriori	AV0	RRP	𐑱 𐑐𐑪𐑕𐑑𐑧𐑮𐑦𐑹𐑲	ˌeɪ ˌpɒsterɪˈɔːraɪ	100	readlex	readlex					RRP	
a priori	AJ0	RRP	𐑱 𐑐𐑮𐑲𐑹𐑲	ˌeɪ ˌpraɪˈɔːraɪ	100	readlex	readlex					RRP	
a priori	AV0	RRP	𐑱 𐑐𐑮𐑲𐑹𐑲	ˌeɪ ˌpraɪˈɔːraɪ	100	readlex	readlex					RRP	
a propos	AV0	RRP	𐑨 𐑐𐑮𐑩𐑐𐑴	ˌæ prəˈpəʊ	100	readlex	readlex					RRP	
a's	ZZ0	RRP	𐑱𐑟	eɪz	100	readlex	readlex					RRP	
a-bomb	NN1	RRP	𐑱-𐑚𐑪𐑥	ˈeɪ-bɒm	100	readlex	readlex					RRP	
a-bombs	NN2	RRP	𐑱-𐑚𐑪𐑥𐑟	ˈeɪ-bɒmz	100	readlex	readlex					RRP	
a-level	NN1	RRP	𐑱-𐑤𐑧𐑝𐑩𐑤	ˈeɪ-levəl	100	readlex	readlex					RRP	
a-levels	NN2	RRP	𐑱-𐑤𐑧𐑝𐑩𐑤𐑟	ˈeɪ-levəlz	100	readlex	readlex					RRP	
aa	NP0	RRP	𐑱𐑱	ˈeɪeɪ	100	readlex	readlex					RRP	
aachen	NP0	RRP	𐑭𐑒𐑩𐑯	ˈɑːkən	100	readlex	readlex					RRP	
aardvark	NN1	RRP	𐑸𐑛𐑝𐑸𐑒	ˈɑːRdvɑːRk	100	readlex	readlex					RRP	
aardvarks	NN2	RRP	𐑸𐑛𐑝𐑸𐑒𐑕	ˈɑːRdvɑːRks	100	readlex	readlex					RRP	
aarhorn	NP0	RRP	𐑸𐑣𐑹𐑯	ˈɑːRhɔːRn	100	readlex	readlex					RRP	
aarhus	NP0	RRP	𐑸𐑣𐑫𐑕	ˈɑːRhʊs	100	readlex	readlex					RRP	
ab initio	AV0	RRP	𐑨𐑚 𐑦𐑯𐑦𐑖𐑦𐑴	ˌæb ɪˈnɪʃiəʊ	100	readlex	readlex					RRP	
abaci	NN2	RRP	𐑨𐑚𐑩𐑕𐑲	ˈæbəsaɪ	100	readlex	readlex					RRP	
aback	AV0	RRP	𐑩𐑚𐑨𐑒	əˈbæk	100	readlex	readlex					RRP	
abacus	NN1	RRP	𐑨𐑚𐑩𐑒𐑩𐑕	ˈæbəkəs	100	readlex	readlex					RRP	
abacuses	NN2	RRP	𐑨𐑚𐑩𐑒𐑩𐑕𐑩𐑟	ˈæbəkəsƏz	100	readlex	readlex					RRP	
abaft	AV0	RRP	𐑩𐑚𐑭𐑓𐑑	əˈbⱭːft	100	readlex	readlex					RRP	
abaft	AV0	TrapBath	𐑩𐑚𐑨𐑓𐑑	əˈbÆft	100	readlex	readlex					TrapBath	
abaft	PRP	RRP	𐑩𐑚𐑭𐑓𐑑	əˈbⱭːft	100	readlex	readlex					RRP	
abaft	PRP	TrapBath	𐑩𐑚𐑨𐑓𐑑	əˈbÆft	100	readlex	readlex					TrapBath	
abandon	NN1	RRP	𐑩𐑚𐑨𐑯𐑛𐑩𐑯	əˈbændən	100	readlex	readlex					RRP	
abandon	VVB	RRP	𐑩𐑚𐑨𐑯𐑛𐑩𐑯	əˈbændən	100	readlex	readlex					RRP	
abandon	VVI	RRP	𐑩𐑚𐑨𐑯𐑛𐑩𐑯	əˈbændən	100	readlex	readlex					RRP	
abandoned	AJ0	RRP	𐑩𐑚𐑨𐑯𐑛𐑩𐑯𐑛	əˈbændənd	100	readlex	readlex					RRP	
abandoned	VVD	RRP	𐑩𐑚𐑨𐑯𐑛𐑩𐑯𐑛	əˈbændənd	100	readlex	readlex					RRP	
abandoned	VVN	RRP	𐑩𐑚𐑨𐑯𐑛𐑩𐑯𐑛	əˈbændənd	100	readlex	readlex					RRP	
abandoning	VVG	RRP	𐑩𐑚𐑨𐑯𐑛𐑩𐑯𐑦𐑙	əˈbændənɪŋ	100	readlex	readlex					RRP	
abandonment	NN1	RRP	𐑩𐑚𐑨𐑯𐑛𐑩𐑯𐑥𐑩𐑯𐑑	əˈbændənmənt	100	readlex	readlex					RRP	
abandons	VVZ	RRP	𐑩𐑚𐑨𐑯𐑛𐑩𐑯𐑟	əˈbændənz	100	readlex	readlex					RRP	
abase	VVB	RRP	𐑩𐑚𐑱𐑕	əˈbeɪs	100	readlex	readlex					RRP	
abase	VVI	RRP	𐑩𐑚𐑱𐑕	əˈbeɪs	100	readlex	readlex					RRP	
abased	AJ0	RRP	𐑩𐑚𐑱𐑕𐑑	əˈbeɪst	100	readlex	readlex					RRP	
abased	VVD	RRP	𐑩𐑚𐑱𐑕𐑑	əˈbeɪst	100	readlex	readlex					RRP	
abased	VVN	RRP	𐑩𐑚𐑱𐑕𐑑	əˈbeɪst	100	readlex	readlex					RRP	
abasement	NN1	RRP	𐑩𐑚𐑱𐑕𐑥𐑩𐑯𐑑	əˈbeɪsmənt	100	readlex	readlex					RRP	
abases	VVZ	RRP	𐑩𐑚𐑱𐑕𐑩𐑟	əˈbeɪsƏz	100	readlex	readlex					RRP	
abash	VVB	RRP	𐑩𐑚𐑨𐑖	əˈbæʃ	100	readlex	readlex					RRP	
abash	VVI	RRP	𐑩𐑚𐑨𐑖	əˈbæʃ	100	readlex	readlex					RRP	
abashed	AJ0	RRP	𐑩𐑚𐑨𐑖𐑑	əˈbæʃt	100	readlex	readlex					RRP	
abashed	VVD	RRP	𐑩𐑚𐑨𐑖𐑑	əˈbæʃt	100	readlex	readlex					RRP	
abashed	VVN	RRP	𐑩𐑚𐑨𐑖𐑑	əˈbæʃt	100	readlex	readlex					RRP	
abashes	VVZ	RRP	𐑩𐑚𐑨𐑖𐑩𐑟	əˈbæʃƏz	100	readlex	readlex					RRP	
abashing	VVG	RRP	𐑩𐑚𐑨𐑖𐑦𐑙	əˈbæʃɪŋ	100	readlex	readlex					RRP	
abasing	VVG	RRP	𐑩𐑚𐑱𐑕𐑦𐑙	əˈbeɪsɪŋ	100	readlex	readlex					RRP	
abate	VVB	RRP	𐑩𐑚𐑱𐑑	əˈbeɪt	100	readlex	readlex					RRP	
abate	VVI	RRP	𐑩𐑚𐑱𐑑	əˈbeɪt	100	readlex	readlex					RRP	
abated	VVD	RRP	𐑩𐑚𐑱𐑑𐑩𐑛	əˈbeɪtƏd	100	readlex	readlex					RRP	
abated	VVN	RRP	𐑩𐑚𐑱𐑑𐑩𐑛	əˈbeɪtƏd	100	readlex	readlex					RRP	
abatement	NN1	RRP	𐑩𐑚𐑱𐑑𐑥𐑩𐑯𐑑	əˈbeɪtmənt	100	readlex	readlex					RRP	
abates	VVZ	RRP	𐑩𐑚𐑱𐑑𐑕	əˈbeɪts	100	readlex	readlex					RRP	
abating	AJ0	RRP	𐑩𐑚𐑱𐑑𐑦𐑙	əˈbeɪtɪŋ	100	readlex	readlex					RRP	
abating	VVG	RRP	𐑩𐑚𐑱𐑑𐑦𐑙	əˈbeɪtɪŋ	100	readlex	readlex					RRP	
abattoir	NN1	RRP	𐑨𐑚𐑩𐑑𐑢𐑸	ˈæbətwɑːR	100	readlex	readlex					RRP	
abattoirs	NN2	RRP	𐑨𐑚𐑩𐑑𐑢𐑸𐑟	ˈæbətwɑːRz	100	readlex	readlex					RRP	
abbe	NN1	RRP	𐑨𐑚𐑱	ˈæbeɪ	100	readlex	readlex					RRP	
abbes	NN2	RRP	𐑨𐑚𐑱𐑟	ˈæbeɪz	100	readlex	readlex					RRP	
abbess	NN1	RRP	𐑨𐑚𐑧𐑕	ˈæbes	100	readlex	readlex					RRP	
abbesses	NN2	RRP	𐑨𐑚𐑧𐑕𐑩𐑟	ˈæbesƏz	100	readlex	readlex					RRP	
abbey	NN1	RRP	𐑨𐑚𐑦	ˈæbi	100	readlex	readlex					RRP	
abbeys	NN2	RRP	𐑨𐑚𐑦𐑟	ˈæbiz	100	readlex	readlex					RRP	
abbot	NN1	RRP	𐑨𐑚𐑩𐑑	ˈæbət	100	readlex	readlex					RRP	
abbot	NP0	RRP	𐑨𐑚𐑩𐑑	ˈæbət	100	readlex	readlex					RRP	
abbots	NN2	RRP	𐑨𐑚𐑩𐑑𐑕	ˈæbəts	100	readlex	readlex					RRP	
abbott	NP0	RRP	𐑨𐑚𐑩𐑑	ˈæbət	100	readlex	readlex					RRP	
abbreviate	VVB	RRP	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑	əˈbriːvieɪt	100	readlex	readlex					RRP	
abbreviate	VVI	RRP	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑	əˈbriːvieɪt	100	readlex	readlex					RRP	
abbreviated	AJ0	RRP	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑𐑩𐑛	əˈbriːvieɪtƏd	100	readlex	readlex					RRP	
abbreviated	VVD	RRP	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑𐑩𐑛	əˈbriːvieɪtƏd	100	readlex	readlex					RRP	
abbreviated	VVN	RRP	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑𐑩𐑛	əˈbriːvieɪtƏd	100	readlex	readlex					RRP	
abbreviates	VVZ	RRP	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑𐑕	əˈbriːvieɪts	100	readlex	readlex					RRP	
abbreviating	VVG	RRP	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑𐑦𐑙	əˈbriːvieɪtɪŋ	100	readlex	readlex					RRP	
abbreviation	NN0	RRP	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑖𐑩𐑯	əˌbriːvɪˈeɪʃən	100	readlex	readlex					RRP	
abbreviation	NN1	RRP	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑖𐑩𐑯	əˌbriːvɪˈeɪʃən	100	readlex	readlex					RRP	
abbreviations	NN2	RRP	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑖𐑩𐑯𐑟	əˌbriːvɪˈeɪʃənz	100	readlex	readlex					RRP	
abc	NN1	RRP	𐑱𐑚𐑰𐑕𐑰	ˌeɪˌbiːˈsiː	100	readlex	readlex					RRP	
abc	NP0	RRP	𐑱𐑚𐑰𐑕𐑰	ˌeɪˌbiːˈsiː	100	readlex	readlex					RRP	
abcs	NN2	RRP	𐑱𐑚𐑰𐑕𐑰𐑟	ˌeɪˌbiːˈsiːz	100	readlex	readlex					RRP	
abcs	NP0	RRP	𐑱𐑚𐑰𐑕𐑰𐑟	ˌeɪˌbiːˈsiːz	100	readlex	readlex					RRP	
abdicate	VVB	RRP	𐑨𐑚𐑛𐑦𐑒𐑱𐑑	ˈæbdɪkeɪt	100	readlex	readlex					RRP	
abdicate	VVI	RRP	𐑨𐑚𐑛𐑦𐑒𐑱𐑑	ˈæbdɪkeɪt	100	readlex	readlex					RRP	
abdicated	AJ0	RRP	𐑨𐑚𐑛𐑦𐑒𐑱𐑑𐑩𐑛	ˈæbdɪkeɪtƏd	100	readlex	readlex					RRP	
abdicated	VVD	RRP	𐑨𐑚𐑛𐑦𐑒𐑱𐑑𐑩𐑛	ˈæbdɪkeɪtƏd	100	readlex	readlex					RRP	
abdicated	VVN	RRP	𐑨𐑚𐑛𐑦𐑒𐑱𐑑𐑩𐑛	ˈæbdɪkeɪtƏd	100	readlex	readlex					RRP	
abdicates	VVZ	RRP	𐑨𐑚𐑛𐑦𐑒𐑱𐑑𐑕	ˈæbdɪkeɪts	100	readlex	readlex					RRP	
abdicating	VVG	RRP	𐑨𐑚𐑛𐑦𐑒𐑱𐑑𐑦𐑙	ˈæbdɪkeɪtɪŋ	100	readlex	readlex					RRP	
abdication	NN1	RRP	𐑨𐑚𐑛𐑦𐑒𐑱𐑖𐑩𐑯	ˌæbdɪˈkeɪʃən	100	readlex	readlex					RRP	
abdications	NN2	RRP	𐑨𐑚𐑛𐑦𐑒𐑱𐑖𐑩𐑯𐑟	ˌæbdɪˈkeɪʃənz	100	readlex	readlex					RRP	
abdomen	NN1	RRP	𐑨𐑚𐑛𐑩𐑥𐑩𐑯	ˈæbdəmən	100	readlex	readlex					RRP	
abdomens	NN2	RRP	𐑨𐑚𐑛𐑩𐑥𐑩𐑯𐑟	ˈæbdəmənz	100	readlex	readlex					RRP	
abdominal	AJ0	RRP	𐑨𐑚𐑛𐑪𐑥𐑦𐑯𐑩𐑤	æbˈdɒmɪnəl	100	readlex	readlex					RRP	
abduct	VVB	RRP	𐑩𐑚𐑛𐑳𐑒𐑑	əbˈdʌkt	100	readlex	readlex					RRP	
