word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
aberdeen	𐑨𐑚𐑩𐑛𐑰𐑯	æbədiːn	𐑨𐑚𐑼𐑛𐑰𐑯	ˌæbəRˈdiːn	medium	r_gap:spelling=1,ipa=0; shave_says:𐑨𐑚𐑼𐑛𐑰𐑯
abysmal	𐑩𐑚𐑦𐑕𐑥𐑩𐑤	əbˈɪsməl	𐑩𐑚𐑦𐑟𐑥𐑩𐑤	əˈbɪzməl	high	
accelerate	𐑨𐑒𐑕𐑧𐑤𐑼𐑱𐑑	ækseləreɪt	𐑩𐑒𐑕𐑧𐑤𐑼𐑱𐑑	əkˈseləreɪt	high	
acceleration	𐑨𐑒𐑕𐑧𐑤𐑼𐑱𐑖𐑩𐑯	ækseləreɪʃən	𐑩𐑒𐑕𐑧𐑤𐑼𐑱𐑖𐑩𐑯	əkˌseləˈreɪʃən	high	
accelerator	𐑨𐑒𐑕𐑧𐑤𐑼𐑱𐑑𐑼	ækseləreɪtəR	𐑩𐑒𐑕𐑧𐑤𐑼𐑱𐑑𐑼	əkˈseləreɪtəR	high	
accent	𐑨𐑒𐑕𐑧𐑯𐑑	ˈæksˌent	𐑨𐑒𐑕𐑩𐑯𐑑, 𐑩𐑒𐑕𐑧𐑯𐑑	ˈæksənt	high	
accents	𐑨𐑒𐑕𐑧𐑯𐑑𐑕	ˈæksents	𐑨𐑒𐑕𐑩𐑯𐑑𐑕, 𐑩𐑒𐑕𐑧𐑯𐑑𐑕	ˈæksənts	high	
accessibility	𐑨𐑒𐑕𐑧𐑕𐑦𐑚𐑦𐑤𐑦𐑑𐑦	ˌæksesɪbˈɪlɪti	𐑩𐑒𐑕𐑧𐑕𐑩𐑚𐑦𐑤𐑦𐑑𐑦	əkˌsesəˈbɪlɪti	medium	ml_disagrees:𐑨𐑒𐑕𐑧𐑕𐑩𐑚𐑦𐑤𐑦𐑑𐑦; shave_says:𐑩𐑒𐑕𐑧𐑕𐑩𐑚𐑦𐑤𐑦𐑑𐑦
accessories	𐑨𐑒𐑕𐑧𐑕𐑼𐑦𐑟	æksesəriz	𐑩𐑒𐑕𐑧𐑕𐑼𐑦𐑟	əkˈsesəriz	high	
accessory	𐑨𐑒𐑕𐑧𐑕𐑼𐑦	æksesəri	𐑩𐑒𐑕𐑧𐑕𐑼𐑦	əkˈsesəri	high	
accomplish	𐑩𐑒𐑪𐑥𐑐𐑤𐑦𐑖	əkˈɒmplɪʃ	𐑩𐑒𐑳𐑥𐑐𐑤𐑦𐑖	əˈkʌmplɪʃ	high	
accomplished	𐑩𐑒𐑪𐑥𐑐𐑤𐑦𐑖𐑑	əkˈɒmplɪʃt	𐑩𐑒𐑳𐑥𐑐𐑤𐑦𐑖𐑑	əˈkʌmplɪʃt	high	
accurately	𐑨𐑒𐑘𐑼𐑦𐑑𐑤𐑦	ækjərɪtli	𐑨𐑒𐑘𐑼𐑩𐑑𐑤𐑦	ˈækjərətli	high	
acid	𐑨𐑕𐑩𐑛	ˈæsƏd	𐑨𐑕𐑦𐑛	ˈæsɪd	high	
acres	𐑱𐑒𐑩𐑟	eɪkəz	𐑱𐑒𐑼𐑟	ˈeɪkəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑱𐑒𐑼𐑟
