word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
a fortiori	𐑪-	ˌɒ-	GenAm	1	𐑱 𐑓𐑹𐑑𐑦𐑹𐑲	ˌeɪ ˌfɔːRtɪˈɔːraɪ	r_gap:spelling=2,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑩 𐑓𐑹𐑑𐑦𐑹𐑲
abattoir	𐑨𐑚𐑩𐑑𐑢𐑪	ˈæbəˌtwɒ	GenAm	1	𐑨𐑚𐑩𐑑𐑢𐑸	ˈæbətwɑːR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑨𐑚𐑩𐑑𐑢𐑸
abattoirs	𐑨𐑚𐑩𐑑𐑢𐑪𐑕	ˈæbəˌtwɒs	GenAm	1	𐑨𐑚𐑩𐑑𐑢𐑸𐑟	ˈæbətwɑːRz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑨𐑚𐑩𐑑𐑢𐑸𐑟
abjure	𐑩𐑚-	əb-	GenAm	1	𐑩𐑚𐑡𐑫𐑼	əbˈdʒʊəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑩𐑚𐑡𐑫𐑼
abstruse	𐑨𐑚-	æb-	GenAm	1	𐑨𐑚𐑕𐑑𐑮𐑵𐑕	æbˈstruːs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑨𐑚𐑕𐑑𐑮𐑵𐑕
accurate	-𐑩𐑑	-ət	GenAm	1	𐑨𐑒𐑘𐑼𐑩𐑑	ˈækjərət	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑨𐑒𐑘𐑼𐑩𐑑
acres	𐑱𐑒𐑩𐑟	eɪkəz	RSSB	1	𐑱𐑒𐑼𐑟	ˈeɪkəRz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑱𐑒𐑼𐑟
acupuncture	𐑨𐑒𐑘𐑩-	ˈækjə-	GenAm	1	𐑨𐑒𐑘𐑩𐑐𐑳𐑙𐑒𐑗𐑼	ˈækjəpʌŋktʃəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑨𐑒𐑘𐑩𐑐𐑳𐑙𐑒𐑗𐑼
adherent	𐑩𐑛-	əd-	GenAm	1	𐑩𐑛𐑣𐑽𐑩𐑯𐑑	ədˈhɪərənt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑩𐑛𐑣𐑽𐑩𐑯𐑑
adjure	𐑩𐑛𐑡𐑷	əddʒɔː	RSSB	1	𐑩𐑡𐑫𐑼	əˈdʒʊəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑩𐑡𐑫𐑼
adulterate	-𐑛𐑩𐑤-	-ˈdəl-	GenAm	1	𐑩𐑛𐑳𐑤𐑑𐑼𐑱𐑑	əˈdʌltəreɪt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑩𐑛𐑳𐑤𐑑𐑼𐑱𐑑
adulterate	-𐑛𐑪𐑤-	-dɒl-	RSSB	1	𐑩𐑛𐑳𐑤𐑑𐑼𐑱𐑑	əˈdʌltəreɪt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑩𐑛𐑳𐑤𐑑𐑼𐑱𐑑
