word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
a	𐑳	ʌ	𐑩, 𐑱	ə	high	
a	𐑷	ɔ	𐑩, 𐑱	ə	high	
a fortiori	𐑪-	ˌɒ-	𐑱 𐑓𐑹𐑑𐑦𐑹𐑲	ˌeɪ ˌfɔːRtɪˈɔːraɪ	medium	r_gap:spelling=2,ipa=0
a fortiori	𐑱 𐑓𐑪𐑮𐑑𐑦𐑪𐑮𐑦	ˌeɪ ˌfortiˈori	𐑱 𐑓𐑹𐑑𐑦𐑹𐑲	ˌeɪ ˌfɔːRtɪˈɔːraɪ	high	
a fortiori	𐑱 𐑓𐑪𐑮𐑑𐑦𐑪𐑮𐑲	ˌeɪ ˌfortiˈorˌaɪ	𐑱 𐑓𐑹𐑑𐑦𐑹𐑲	ˌeɪ ˌfɔːRtɪˈɔːraɪ	high	
a fortiori	𐑱 𐑓𐑪𐑮𐑖𐑦𐑪𐑮𐑦	ˌeɪ ˌforʃiˈori	𐑱 𐑓𐑹𐑑𐑦𐑹𐑲	ˌeɪ ˌfɔːRtɪˈɔːraɪ	high	
a fortiori	𐑱 𐑓𐑪𐑮𐑖𐑦𐑪𐑮𐑲	ˌeɪ ˌforʃiˈorˌaɪ	𐑱 𐑓𐑹𐑑𐑦𐑹𐑲	ˌeɪ ˌfɔːRtɪˈɔːraɪ	high	
a fortiori	𐑱 𐑓𐑹𐑑𐑦𐑹𐑦	eɪ fɔːrtiɔːri	𐑱 𐑓𐑹𐑑𐑦𐑹𐑲	ˌeɪ ˌfɔːRtɪˈɔːraɪ	high	
a fortiori	𐑸-	ɑːR-	𐑱 𐑓𐑹𐑑𐑦𐑹𐑲	ˌeɪ ˌfɔːRtɪˈɔːraɪ	medium	r_gap:spelling=2,ipa=1; shave_says:𐑩 𐑓𐑹𐑑𐑦𐑹𐑲
a priori	𐑨 𐑐𐑮𐑦𐑪𐑮𐑦	ˌæ priˈori	𐑱 𐑐𐑮𐑲𐑹𐑲	ˌeɪ ˌpraɪˈɔːraɪ	high	
a priori	𐑪 𐑐𐑮𐑦𐑪𐑮𐑦	ˌɒ priˈori	𐑱 𐑐𐑮𐑲𐑹𐑲	ˌeɪ ˌpraɪˈɔːraɪ	high	
a priori	𐑱 𐑐𐑮𐑦𐑪𐑮𐑦	ˌeɪ priˈori	𐑱 𐑐𐑮𐑲𐑹𐑲	ˌeɪ ˌpraɪˈɔːraɪ	high	
a priori	𐑱 𐑐𐑮𐑲𐑪𐑮𐑲	ˌeɪ praɪˈoraɪ	𐑱 𐑐𐑮𐑲𐑹𐑲	ˌeɪ ˌpraɪˈɔːraɪ	high	
a priori	𐑸 𐑐𐑮𐑦𐑹𐑦	ɑːR priɔːri	𐑱 𐑐𐑮𐑲𐑹𐑲	ˌeɪ ˌpraɪˈɔːraɪ	high	
aa	𐑪𐑪	ˈɒɒ	𐑱𐑱	ˈeɪeɪ	high	
aa	𐑭𐑭	ˈɑːɑː	𐑱𐑱	ˈeɪeɪ	high	
aachen	𐑪𐑒𐑩𐑯	ˈɒkən	𐑭𐑒𐑩𐑯	ˈɑːkən	high	
aarhus	𐑸𐑣𐑵𐑕	ɑːRhuːs	𐑸𐑣𐑫𐑕	ˈɑːRhʊs	high	
aarhus	𐑹𐑣𐑫𐑕	ˈɔːRˌhus	𐑸𐑣𐑫𐑕	ˈɑːRhʊs	high	
ab initio	𐑨𐑚 𐑩𐑯𐑦𐑑𐑦𐑴	ˌæb əˈnɪtioʊ	𐑨𐑚 𐑦𐑯𐑦𐑖𐑦𐑴	ˌæb ɪˈnɪʃiəʊ	high	
ab initio	𐑪𐑚 𐑩𐑯𐑦𐑑𐑦𐑴	ˌɒb əˈnɪtioʊ	𐑨𐑚 𐑦𐑯𐑦𐑖𐑦𐑴	ˌæb ɪˈnɪʃiəʊ	high	
abaci	-𐑕𐑲	-saɪ	𐑨𐑚𐑩𐑕𐑲	ˈæbəsaɪ	high	
abaci	𐑨𐑚𐑩𐑒𐑲	ˈæbəkaɪ	𐑨𐑚𐑩𐑕𐑲	ˈæbəsaɪ	high	
abattoir	𐑨𐑚𐑩𐑑𐑢𐑪	ˈæbəˌtwɒ	𐑨𐑚𐑩𐑑𐑢𐑸	ˈæbətwɑːR	medium	r_gap:spelling=1,ipa=0
abattoirs	𐑨𐑚𐑩𐑑𐑢𐑪𐑕	ˈæbəˌtwɒs	𐑨𐑚𐑩𐑑𐑢𐑸𐑟	ˈæbətwɑːRz	medium	r_gap:spelling=1,ipa=0
abattoirs	𐑨𐑚𐑩𐑑𐑢𐑸𐑕	æbətwɑːrs	𐑨𐑚𐑩𐑑𐑢𐑸𐑟	ˈæbətwɑːRz	high	
abbess	𐑨𐑚𐑦𐑕	ˈæbɪs	𐑨𐑚𐑧𐑕	ˈæbes	high	
abbreviate	𐑩𐑚𐑮𐑦𐑝𐑦𐑩𐑑	əˈbriviət	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑	əˈbriːvieɪt	high	
