word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
abattoir	𐑨𐑚𐑩𐑑𐑢𐑭	æbətwɑː	𐑨𐑚𐑩𐑑𐑢𐑸	ˈæbətwɑːR	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑨𐑚𐑩𐑑𐑢𐑸
abbess	𐑨𐑚𐑦𐑕	ˈæbɪs	𐑨𐑚𐑧𐑕	ˈæbes	high	
abdication	𐑨𐑚𐑛𐑩𐑒𐑱𐑖𐑩𐑯	ˌæbdəˈkeɪʃən	𐑨𐑚𐑛𐑦𐑒𐑱𐑖𐑩𐑯	ˌæbdɪˈkeɪʃən	high	
abdominal	𐑨𐑚𐑛𐑪𐑥𐑩𐑯𐑩𐑤	æbˈdɒmənəl	𐑨𐑚𐑛𐑪𐑥𐑦𐑯𐑩𐑤	æbˈdɒmɪnəl	high	
abduct	𐑨𐑚𐑛𐑳𐑒𐑑	æbˈdʌkt	𐑩𐑚𐑛𐑳𐑒𐑑	əbˈdʌkt	high	
aberrant	𐑼𐑚𐑧𐑮𐑼𐑯𐑑	əRberəRnt	𐑨𐑚𐑧𐑮𐑩𐑯𐑑	æˈberənt	high	
abhorrent	𐑨𐑚𐑪𐑮𐑼𐑯𐑑	æbɒrəRnt	𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑑	əbˈhɒrənt	high	
ability	𐑩𐑚𐑦𐑤𐑩𐑑𐑦	əˈbɪləti	𐑩𐑚𐑦𐑤𐑦𐑑𐑦	əˈbɪlɪti	high	
abjuration	𐑨𐑚𐑡𐑫𐑮𐑱𐑖𐑩𐑯	æbdʒʊreɪʃən	𐑨𐑚𐑡𐑼𐑱𐑖𐑩𐑯	ˌæbdʒəˈreɪʃən	high	
abjure	𐑨𐑚𐑡𐑫𐑮	æbdʒʊr	𐑩𐑚𐑡𐑫𐑼	əbˈdʒʊəR	high	
abnormal	𐑨𐑚𐑯𐑷𐑮𐑥𐑩𐑤	æbnɔrməl	𐑨𐑚𐑯𐑹𐑥𐑩𐑤	æbˈnɔːRməl	high	
abnormality	𐑨𐑚𐑯𐑷𐑮𐑥𐑨𐑤𐑩𐑑𐑦	æbnɔrmæləti	𐑨𐑚𐑯𐑹𐑥𐑨𐑤𐑦𐑑𐑦	ˌæbnɔːRˈmælɪti	high	
abnormally	𐑨𐑚𐑯𐑷𐑮𐑥𐑩𐑤𐑦	æbnɔrməli	𐑨𐑚𐑯𐑹𐑥𐑩𐑤𐑦	æbˈnɔːRməli	high	
abominate	𐑩𐑚𐑪𐑥𐑩𐑯𐑩𐑦𐑑	əˈbɒməˌnəɪt	𐑩𐑚𐑪𐑥𐑦𐑯𐑱𐑑	əˈbɒmɪneɪt	high	
aboriginal	𐑨𐑚𐑼𐑦𐑡𐑩𐑯𐑩𐑤	æbərɪdʒənəl	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑩𐑤	ˌæbəˈrɪdʒɪnəl	high	
aborigine	𐑨𐑚𐑼𐑦𐑡𐑩𐑯𐑦	æbərɪdʒəni	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑦	ˌæbəˈrɪdʒɪni	high	
abortion	𐑼𐑚𐑷𐑮𐑖𐑩𐑯	əRbɔrʃən	𐑩𐑚𐑹𐑖𐑩𐑯	əˈbɔːRʃən	high	
abortionist	𐑼𐑚𐑷𐑮𐑖𐑩𐑯𐑦𐑕𐑑	əRbɔrʃənɪst	𐑩𐑚𐑹𐑖𐑩𐑯𐑦𐑕𐑑	əˈbɔːRʃənɪst	high	
abortive	𐑼𐑚𐑹𐑑𐑦𐑝	əRbɔːRtɪv	𐑩𐑚𐑹𐑑𐑦𐑝	əˈbɔːRtɪv	high	
abortively	𐑼𐑚𐑷𐑮𐑑𐑦𐑝𐑤𐑦	əRbɔrtɪvli	𐑩𐑚𐑹𐑑𐑦𐑝𐑤𐑦	əˈbɔːRtɪvli	high	
about	𐑩 𐑚𐑬𐑑	əˈ baʊt	𐑩𐑚𐑬𐑑	əˈbaʊt	high	
about-face	𐑩𐑚𐑬𐑑𐑓𐑱𐑕	əˈbaʊtˌfeɪs	𐑩𐑚𐑬𐑑-𐑓𐑱𐑕	əˌbaʊt-ˈfeɪs	high	
above-mentioned	𐑩𐑚𐑳𐑝𐑥𐑧𐑯𐑖𐑩𐑯𐑛	əˈbʌvˌmenʃənd	𐑩𐑚𐑳𐑝-𐑥𐑧𐑯𐑖𐑩𐑯𐑛	ˌəbʌv-ˈmenʃənd	high	
above-named	𐑩𐑚𐑳𐑝𐑯𐑱𐑥𐑛	əˈbʌvˌneɪmd	𐑩𐑚𐑳𐑝-𐑯𐑱𐑥𐑛	ˌəbʌv-ˈneɪmd	high	
abrogate	𐑨𐑚𐑮𐑩𐑜𐑩𐑑	æbrəɡət	𐑨𐑚𐑮𐑩𐑜𐑱𐑑	ˈæbrəɡeɪt	high	
abruptly	𐑩𐑚𐑮𐑳𐑐𐑤𐑦	əbrʌpli	𐑩𐑚𐑮𐑳𐑐𐑑𐑤𐑦	əˈbrʌptli	high	
abruptness	𐑩𐑚𐑮𐑳𐑐𐑯𐑩𐑕	əbrʌpnəs	𐑩𐑚𐑮𐑳𐑐𐑑𐑯𐑩𐑕	əˈbrʌptnəs	high	
absent	𐑨𐑚𐑕𐑧𐑯𐑑	æbˈsent	𐑨𐑚𐑕𐑩𐑯𐑑, 𐑩𐑚𐑕𐑧𐑯𐑑	ˈæbsənt	high	
absentee	𐑨𐑚𐑕𐑩𐑯𐑑𐑦	ˌæbsənˈti	𐑨𐑚𐑕𐑩𐑯𐑑𐑰	ˌæbsənˈtiː	high	
absolution	𐑨𐑚𐑕𐑩𐑤𐑿𐑖𐑩𐑯	æbsəˈljuːʃən	𐑨𐑚𐑕𐑩𐑤𐑵𐑖𐑩𐑯	ˌæbsəˈluːʃən	high	
absorbed	𐑨𐑚𐑕𐑷𐑮𐑚𐑛	æbsɔrbd	𐑩𐑚𐑕𐑹𐑚𐑛	əbˈsɔːRbd	high	
abstemious	𐑨𐑚𐑕𐑑𐑰𐑥𐑾𐑕	æbˈstiːmɪəs	𐑩𐑚𐑕𐑑𐑰𐑥𐑾𐑕	əbˈstiːmɪəs	high	
abstemiously	𐑨𐑚𐑕𐑑𐑦𐑥𐑦𐑩𐑕𐑤𐑦	æbˈstimiəsli	𐑩𐑚𐑕𐑑𐑰𐑥𐑾𐑕𐑤𐑦	əbˈstiːmɪəsli	high	
abstemiousness	𐑨𐑚𐑕𐑑𐑦𐑥𐑦𐑩𐑕𐑯𐑩𐑕	æbˈstimiəsnəs	𐑩𐑚𐑕𐑑𐑰𐑥𐑾𐑕𐑯𐑩𐑕	əbˈstiːmɪəsnəs	high	
abstruse	𐑩𐑚𐑕𐑑𐑮𐑵𐑕	əbstruːs	𐑨𐑚𐑕𐑑𐑮𐑵𐑕	æbˈstruːs	high	
abstrusely	𐑩𐑚𐑕𐑑𐑮𐑵𐑕𐑤𐑦	əbstruːsli	𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑤𐑦	æbˈstruːsli	high	
abstruseness	𐑩𐑚𐑕𐑑𐑮𐑵𐑕𐑯𐑩𐑕	əbstruːsnəs	𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑯𐑩𐑕	æbˈstruːsnəs	high	
absurd	𐑩𐑚𐑟𐑻𐑛	əbzɜːRd	𐑩𐑚𐑕𐑻𐑛	əbˈsɜːRd	high	
academically	𐑨𐑒𐑩𐑛𐑧𐑥𐑦𐑒𐑩𐑤𐑦	ˌækəˈdemɪkəli	𐑨𐑒𐑩𐑛𐑧𐑥𐑦𐑒𐑤𐑦	ˌækəˈdemɪkli	high	
accent	𐑨𐑒𐑕𐑧𐑯𐑑	ækˈsent	𐑨𐑒𐑕𐑩𐑯𐑑, 𐑩𐑒𐑕𐑧𐑯𐑑	ˈæksənt	high	
accentuation	𐑨𐑒𐑕𐑧𐑯𐑗𐑩𐑢𐑱𐑖𐑩𐑯	ˌækˌsentʃəˈweɪʃən	𐑩𐑒𐑕𐑧𐑯𐑗𐑫𐑱𐑖𐑩𐑯	əkˌsentʃuˈeɪʃən	high	
acceptability	𐑨𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑦𐑤𐑩𐑑𐑦	ˌækˌseptəˈbɪləti	𐑩𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑦𐑤𐑦𐑑𐑦	əkˌseptəˈbɪlɪti	high	
acceptable	𐑨𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑩𐑤	ækˈseptəbəl	𐑩𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑩𐑤	əkˈseptəbəl	high	
